RowType,ComponentID,IPN,Category,Value,Description,Package,Tolerance,Resistance,Capacitance,Inductance,Color,Current,Datasheet,Height,Keywords,LCSC,MFGPN,Manufacturer,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock,Power,Sim.Device,Sim.Pins,Supplier,Symbol,Temperature Coefficient,UUID,Voltage,W,Wavelength,footprint_full,ki_keywords,mcd,symbol_name,Amperage,OPL,ComponentName,SMD,Type,Name,Form,Pins,Pitch,V,A,Angle,Frequency,Mouser,Mouser Link,LCSC Link,Priority,Status,MPN,Footprint
ITEM,,RES_5%_100mW_0603_2.2K,RES,2.2K,2.2k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,2.2K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0222T5E_C25992.pdf,,2.2K RES 5% thick film 75V 100mW,C25992,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,2.2K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25992,1,Available,0603WAJ0222T5E,SPCoast:0603-RES
ITEM,,RES_1%_100mW_0603_3.3K,RES,3.3K,3.3k 100mW s 75V ±100ppm/℃ ±1% 0603,0603,1%,3.3K,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603F3301TS_C2907023.pdf,,3.3K RES 1% thick film 75V 100mW,C2907023,,FOJAN,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,3.3K 1% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C2907023,1,Retired,FRC0603F3301TS,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_3.3K,RES,3.3K,3.3k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,3.3K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0332T5E_C25995.pdf,,3.3K RES 5% thick film 75V 100mW,C25995,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,3.3K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25995,2,Available,0603WAJ0332T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_4.7K,RES,4.7K,4.7k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,4.7K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0472T5E_C25999.pdf,,4.7K RES 5% thick film 75V 100mW,C25999,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,4.7K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25999,1,Available,0603WAJ0472T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_5.6K,RES,5.6K,5.6k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,5.6K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0562T5E_C26001.pdf,,5.6K RES 5% thick film 75V 100mW,C26001,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,5.6K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C26001,1,Available,0603WAJ0562T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_10K,RES,10K,10k 100mW s 150V ±100ppm/℃ ±5% 0603,0603,5%,10K,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404101024_YAGEO-RC0603JR-1310KL_C4118381.pdf,,10K RES 5% thick film 150V 100mW,C4118381,,YAGEO,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,10K 5% thick film 150V 100mW,SMD,thick film,,,,,150V,,,,,,C4118381,1,Retired,RC0603JR-1310KL,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_10K,RES,10K,10k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,10K,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241009_FOJAN-FRC0603J103TS_C2930027.pdf,,10K RES 5% thick film 75V 100mW,C2930027,,FOJAN,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,10K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C2930027,2,Retired,FRC0603J103TS,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_10K,RES,10K,10k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,10K,,,,,,,10K RES 5% thick film 75V 100mW,C15401,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,10K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C15401,3,Available,0603WAJ0103T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_22K,RES,22K,22k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,22K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0223T5E_C23344.pdf,,22K RES 5% thick film 75V 100mW,C23344,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,22K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C23344,1,Available,0603WAJ0223T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_100K,RES,100K,100k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,100K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0603WAJ0104T5E_C15458.pdf,,100K RES 5% thick film 75V 100mW,C15458,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,100K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C15458,1,Available,0603WAJ0104T5E,SPCoast:0603-RES
ITEM,,RES_1%_100mW_0603_1M,RES,1M,1.0M 100mW  75V ±100ppm/℃ ±1% 0603,0603,1%,1M,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1004T5E_C22935.pdf,,1M RES 1% thick film 75V 100mW,C22935,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,1M 1% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C22935,1,Retired,0603WAF1004T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_1M,RES,1M,1.0M 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,1M,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010030_UNI-ROYAL-Uniroyal-Elec-0603WAJ0105T5E_C26098.pdf,,1M RES 5% thick film 75V 100mW,C26098,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,1M 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C26098,2,Available,0603WAJ0105T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_2.2M,RES,2.2M,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,2.2M,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf,,2.2M RES 5% thick film 75V 100mW,C18679,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,2.2M 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C18679,3,Available,0603WAJ0225T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_2.2M,RES,2.2M,2.2M 100mW  50V ±250ppm/℃ ±5% 0603,0603,5%,2.2M,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2304140030_FH--Guangdong-Fenghua-Advanced-Tech-RS-03L225JJT_C403986.pdf,,2.2M RES 5% thick film 50V 100mW,C403986,,FH,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,2.2M 5% thick film 50V 100mW,SMD,thick film,,,,,50V,,,,,,C403986,1,Retired,RS-03L225JJT,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_2.2M,RES,2.2M,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,2.2M,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf,,2.2M RES 5% thick film 75V 100mW,C18679,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,2.2M 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C18679,2,Retired,0603WAJ0225T5E,SPCoast:0603-RES
ITEM,,RLY___ISOPLUS-264_CPC1709J,RLY,CPC1709J,2.5kV 220us 27mΩ 7ms DC ISOPLUS-264 Solid State Relays (MOS Output) -40c-+85c 1.42V 10mA,ISOPLUS-264,,,,,,,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589033743424368640,,CPC1709J RLY SSR 1.42V 9A-22.8A,C1525253,,Littelfuse/IXYS,,,,,,,,,SPCoast:Relay_CPC1709J,,,,,,,,,,,,CPC1709J SSR 1.42V 9A-22.8A,PTH,SSR,CPC1709J,,,,1.42V,9A-22.8A,,,,,C1525253,1,Available,CPC1709J,SPCoast:Relay_CPC1709J
ITEM,,IC___SMD-6P_4N28SM,IC,4N28SM,4.17kV 6V Phototransistor SMD-6P Transistor Photovoltaic Output Optoisolators -40c+10c 1 1.18V 10% 10mA 30V,SMD-6P,,,,,,,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8588917274006720512,,4N28SM IC Phototransistor,C898949,,ONSemi,,,,,,,,,Isolator:4N28,,,,,,,,,,,,4N28SM Phototransistor,SMD,Phototransistor,4N28SM,,6,0.100,,,,,,,C898949,1,Available,4N28SM,Package_DIP:SMDIP-6_W7.62mm
